id_osm,flag
1000285228,osm
1000862086,osm
1000945893,osm
1001758599,osm
1001758601,osm
1001758604,osm
1002045076,osm
1002045078,both
1002086272,osm
1002446429,osm
1002449862,osm
1003306302,osm
1004941535,osm
1004941536,osm
1004941542,osm
1004941544,osm
1004941545,osm
1005067699,osm
1005082920,osm
1005094106,osm
1005096486,osm
1005096496,osm
1005450639,osm
1005585188,osm
1005710527,osm
1005710530,osm
1005912467,osm
1005963301,osm
1005963307,osm
1005979218,osm
1006207363,osm
1006443247,osm
1006443248,osm
1007151987,osm
1007332911,osm
1007480838,osm
1007665754,osm
1007774324,osm
1007774326,osm
1008096777,osm
1008096780,osm
1008096781,osm
1008096784,osm
1008096785,osm
1008250874,osm
1008250875,osm
1008250876,osm
1008250877,osm
1008684750,osm
1008760703,osm
1008760707,osm
1008762830,osm
1008762832,osm
1008762833,both
1009098628,osm
1009145132,osm
1010205163,osm
1010557455,osm
1010557456,osm
1010702923,osm
1010702925,osm
1010702929,osm
1011099726,osm
1011099727,osm
1011099728,osm
1011099729,osm
1011099730,osm
1011351155,osm
1011351159,osm
1011515971,osm
1011830567,both
1011833475,osm
1011949924,osm
1011949925,osm
1012848103,osm
1013413931,osm
1013491523,osm
1013910944,osm
1015485416,osm
1016663696,osm
1016857839,osm
1016857840,osm
1016857841,osm
1016857843,osm
1023297925,osm
1024362615,osm
1024362617,osm
1024921033,osm
1024991363,osm
1024994793,osm
1025169567,osm
1025179434,osm
1025179435,osm
1025179441,osm
1025201395,osm
1025219210,osm
1025219218,osm
1025219221,osm
1025219225,osm
1025219226,osm
1025219227,osm
1025219230,osm
1025219234,osm
1025219237,osm
1025219238,osm
1025244512,osm
1025244514,osm
1025244517,osm
1025244518,osm
1025244520,osm
1025251419,osm
1025251420,osm
1025251421,osm
1025251430,osm
1025251431,osm
1025251438,osm
1025251440,osm
1025252093,osm
1025252095,osm
1025252097,osm
1025252312,osm
1025363457,osm
1025364566,osm
1025366156,osm
1025366158,osm
1025395734,osm
1025628618,osm
1025799093,osm
1025799100,osm
1025803144,osm
1025803145,osm
1025803318,osm
1025803319,osm
1026064633,osm
1026071871,osm
1026090512,osm
1026091821,osm
1026099461,osm
1026102017,osm
1026103432,osm
1026103886,osm
1026239831,osm
1026242390,osm
1026242391,osm
1026242399,osm
1026485081,osm
1026485082,osm
1026523312,osm
1026530427,osm
1026530434,osm
1026530436,osm
1026530437,osm
1026530438,osm
1026530440,osm
1026530441,osm
1026677718,osm
1026688564,osm
1026701194,osm
1026744362,osm
1026788139,osm
1026788140,osm
1026801257,osm
1026801259,osm
1026801260,osm
1026807674,osm
1027044217,osm
1027044238,osm
1027044241,osm
1027044242,osm
1027044253,osm
1027413469,osm
1027413470,osm
1028089754,osm
1028089761,osm
1028089762,osm
1029021085,osm
1029119048,osm
1030370682,osm
1030399026,osm
1030508067,osm
1030663432,osm
1030694684,osm
1030698979,osm
1030698985,osm
1030698991,osm
1031150089,osm
1031150091,osm
1031150092,osm
1031306009,osm
1031306013,osm
1031387063,osm
1031387066,osm
1031644284,osm
1031650227,osm
1031650228,osm
1031681178,osm
1031681195,osm
1031685924,osm
1031693259,osm
1031712008,osm
1031712010,osm
1033460495,osm
1034273733,osm
1035427623,osm
