name,value.x,value.y,preenchimento,preenchimento_percent
id_osm,0,0,0,NA
logradouro,63541,63541,0,0
logradouro_alt1,208450,192778,15672,0.07518349724154473
logradouro_alt2,216428,216389,39,1.8019849557358568e-4
logradouro_alt3,216428,216427,1,4.620474245476556e-6
logradouro_ref,212012,210055,1957,0.009230609588136521
tipo_via,2,2,0,0
faixas,163696,146685,17011,0.10391823868634542
limite_velocidade,182708,163456,19252,0.1053703176653458
limite_velocidade_pesados,214468,213369,1099,0.005124307589010948
motocicleta,216149,215463,686,0.0031737366353765226
mao_unica,132643,108779,23864,0.179911491748528
superficie,97589,80649,16940,0.17358513766920453
comprimento,0,0,0,NA
